time,activity,patient,source,perspective
2011-11-15 10:58:27.903312,cook,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2011-11-15 10:58:27.903312,cook,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-11-15 10:58:27.903312,cook,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-11-15 10:58:27.903312,cook,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-11-15 10:58:27.903312,cook,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2012-07-04 10:58:28.390881,walking,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-07-04 10:58:28.390881,walking,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-07-04 10:58:28.390881,walking,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-07-04 10:58:28.390881,walking,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-07-04 10:58:28.390881,walking,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-07-04 10:58:28.517425,try,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-07-04 10:58:28.517425,try,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-07-04 10:58:28.517425,try,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-07-04 10:58:28.517425,try,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2012-07-04 10:58:28.517425,try,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2012-07-04 10:58:28.517425,try,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2012-07-04 10:58:28.709660,feel exhausted,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
